0.00000000000002850976	0.00000000012119016901	0.00551937138102153325	0.00551934866234660149
0.00005055124622598982	0.00005055046131019481	0.00551914517622977083	0.00551912095397710800
0.00010110387370677209	0.00010110072616953403	0.00551846642516776002	0.00551844201982021332
0.00015165925591454995	0.00015165570948738605	0.00551733471776739461	0.00551731232553720474
0.00020221875059885450	0.00020221353042870760	0.00551574937055584330	0.00551572721451520920
0.00025278369193060940	0.00025277992244809866	0.00551370942661833733	0.00551368761807680130
0.00030335538257295508	0.00030334942857734859	0.00551121365554958515	0.00551119120791554451
0.00035393508569252853	0.00035392839345149696	0.00550826055339761686	0.00550823798403143883
0.00040452401689661038	0.00040451632230542600	0.00550484834260392755	0.00550482841208577156
0.00045512333608158610	0.00045511449570767581	0.00550097497194634421	0.00550095597282052040
0.00050573413917847569	0.00050572422333061695	0.00549663811649066681	0.00549661880359053612
0.00055635744978144858	0.00055634591262787580	0.00549183517755890641	0.00549181550741195679
0.00060699421064554443	0.00060698378365486860	0.00548656328272310520	0.00548654515296220779
0.00065764527504012446	0.00065763422753661871	0.00548081928583389610	0.00548080122098326683
0.00070831139794497709	0.00070829945616424084	0.00547459976709534311	0.00547458138316869736
0.00075899322707635220	0.00075897929491475224	0.00546790103319786183	0.00546788424253463745
0.00080969129373076657	0.00080967642134055495	0.00546071911752169046	0.00546070374548435211
0.00086040600343485546	0.00086039077723398805	0.00545304978042599874	0.00545303383842110634
0.00091113762639024307	0.00091112026711925864	0.00544488850963809924	0.00544487312436103821
0.00096188628770293993	0.00096187007147818804	0.00543623052075942800	0.00543621694669127464
0.00101265195738766463	0.00101263518445193768	0.00542707075790602525	0.00542705785483121872
0.00106343444013817312	0.00106341845821589231	0.00541740389450148189	0.00541739305481314659
0.00111423336485561150	0.00111421511974185705	0.00540722433424242407	0.00540721509605646133
0.00116504817392795289	0.00116502831224352121	0.00539652621225729379	0.00539651699364185333
0.00121587811225448640	0.00121585954912006855	0.00538530339647969036	0.00538529548794031143
0.00126672221601068489	0.00126670277677476406	0.00537354948925972999	0.00537354359403252602
0.00131757930114981877	0.00131755962502211332	0.00536125782923642553	0.00536125246435403824
0.00136844795163920739	0.00136842776555567980	0.00534842149349626719	0.00534841744229197502
0.00141932650743028816	0.00141930684912949800	0.00533503330004316597	0.00533503154292702675
0.00147021305216327820	0.00147019198630005121	0.00532108581060600563	0.00532108545303344727
0.00152110540060891586	0.00152108294423669577	0.00530657133381087255	0.00530657172203063965
0.00157200108585115448	0.00157198100350797176	0.00529148192874536252	0.00529148336499929428
0.00162289734621695343	0.00162287685088813305	0.00527580940894296913	0.00527581293135881424
0.00167379111196068898	0.00167377106845378876	0.00525954534681569250	0.00525955017656087875
0.00172467899171289312	0.00172465771902352571	0.00524268107856368237	0.00524268765002489090
0.00177555725870499350	0.00177553819958120584	0.00522520770959005419	0.00522521557286381721
0.00182642183678358399	0.00182640261482447386	0.00520711612044977117	0.00520712556317448616
0.00187726828622990487	0.00187724840361624956	0.00518839697336005538	0.00518840877339243889
0.00192809178940214873	0.00192807300481945276	0.00516904071930062402	0.00516905495896935463
